2026-07-15T15:15:52+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T14:03:41+00:00 | scrobbled=1 | new_tracks=1
2026-07-18T14:58:42+00:00 | scrobbled=1 | new_tracks=1
2026-07-18T17:01:32+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T19:10:54+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T20:55:38+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T22:55:04+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T03:20:22+00:00 | scrobbled=16 | new_tracks=16
2026-07-19T06:55:45+00:00 | scrobbled=19 | new_tracks=19
2026-07-19T09:57:53+00:00 | scrobbled=24 | new_tracks=24
2026-07-19T11:17:27+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T13:38:27+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T15:02:47+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T17:05:18+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T19:14:56+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T20:58:48+00:00 | scrobbled=0 | new_tracks=0
2026-07-19T22:58:22+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T03:44:34+00:00 | scrobbled=3 | new_tracks=3
2026-07-20T06:54:26+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T10:20:22+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T11:00:47+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T13:00:46+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T15:01:08+00:00 | scrobbled=13 | new_tracks=13
2026-07-20T17:00:44+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T19:00:44+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T21:00:40+00:00 | scrobbled=0 | new_tracks=0
2026-07-20T22:22:16+00:00 | scrobbled=8 | new_tracks=8
2026-07-20T23:00:54+00:00 | scrobbled=10 | new_tracks=10
2026-07-21T01:00:54+00:00 | scrobbled=10 | new_tracks=10
2026-07-21T03:52:43+00:00 | scrobbled=40 | new_tracks=40
2026-07-21T05:00:54+00:00 | scrobbled=12 | new_tracks=12
2026-07-21T07:00:59+00:00 | scrobbled=4 | new_tracks=4
2026-07-21T09:00:52+00:00 | scrobbled=6 | new_tracks=6
2026-07-21T11:01:01+00:00 | scrobbled=7 | new_tracks=7
2026-07-21T13:00:51+00:00 | scrobbled=0 | new_tracks=0
2026-07-21T15:00:57+00:00 | scrobbled=4 | new_tracks=4
2026-07-21T17:00:46+00:00 | scrobbled=0 | new_tracks=0
2026-07-21T19:00:44+00:00 | scrobbled=0 | new_tracks=0
2026-07-21T21:00:45+00:00 | scrobbled=0 | new_tracks=0
2026-07-21T23:00:45+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T01:00:40+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T03:00:42+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T05:00:45+00:00 | scrobbled=4 | new_tracks=4
2026-07-22T07:01:09+00:00 | scrobbled=17 | new_tracks=17
2026-07-22T09:00:51+00:00 | scrobbled=4 | new_tracks=4
2026-07-22T11:01:03+00:00 | scrobbled=12 | new_tracks=12
2026-07-22T13:01:43+00:00 | scrobbled=50 | new_tracks=50
2026-07-22T15:01:00+00:00 | scrobbled=7 | new_tracks=7
2026-07-22T17:00:47+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T19:00:47+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T21:00:42+00:00 | scrobbled=0 | new_tracks=0
2026-07-22T23:00:46+00:00 | scrobbled=3 | new_tracks=3
2026-07-23T01:00:42+00:00 | scrobbled=2 | new_tracks=2
2026-07-23T03:00:39+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T05:00:52+00:00 | scrobbled=10 | new_tracks=10
2026-07-23T07:01:11+00:00 | scrobbled=18 | new_tracks=18
2026-07-23T09:00:47+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T11:00:39+00:00 | scrobbled=5 | new_tracks=5
2026-07-23T11:49:53+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T11:51:22+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T12:08:26+00:00 | scrobbled=4 | new_tracks=4
2026-07-23T12:12:27+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T12:24:43+00:00 | scrobbled=2 | new_tracks=2
2026-07-23T13:00:54+00:00 | scrobbled=4 | new_tracks=4
2026-07-23T15:01:05+00:00 | scrobbled=13 | new_tracks=13
2026-07-23T17:00:45+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T19:00:42+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T21:00:44+00:00 | scrobbled=0 | new_tracks=0
2026-07-23T23:16:24+00:00 | scrobbled=0 | new_tracks=0
2026-07-24T01:01:00+00:00 | scrobbled=13 | new_tracks=13
